accuracy,precision,recall,f1,length,expression,max_threshold,min_threshold,mean_threshold,std_threshold,test_size,training_time
0.7745,0.6869266054967096,0.7709137709038493,0.7265009046499912,9,"s_sqrt(sigmoid(if_else(seq_align, if_else(pos_cos, seq_align, sent_diff), sent_diff)))",0.86,0.72,0.8005899999999999,0.03610888948721629,0.2,142.5811583995819
0.77975,0.6928366762137946,0.7779922779872717,0.7329493736118923,18,"s_sqrt(if_else(s_average(s_div(s_div(0.1, syn_sim), sub(0.5, pos_jac)), add(fuzz_sim, gt(sent_diff, fuzz_sim))), sigmoid(fuzz_sim), 0.5))",0.86,0.71,0.7989824999999999,0.03686990227475521,0.4,134.0039074420929
0.7903333333333333,0.683687457160097,0.8562231759619905,0.7602896292062119,5,sigmoid(safe_exp(s_square(s_square(fuzz_sim)))),0.94,0.73,0.7754416666666666,0.05077701183168971,0.6,89.10914897918701
0.79025,0.6934741402634891,0.8242677824241254,0.7532352891525637,7,"sigmoid(s_pow(s_pow(safe_exp(fuzz_sim), fuzz_sim), fuzz_sim))",0.94,0.73,0.7862674999999999,0.05327469796958028,0.8,51.37585091590881
0.7933333333333333,0.7228882833767769,0.7588672768857012,0.7404409662540212,8,"sigmoid(if_else(pos_cos, s_pow(safe_exp(fuzz_sim), fuzz_sim), 1))",0.94,0.73,0.8042033333333333,0.05590953794598318,0.9,41.43838143348694
